simiꝉr;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1684,2195,166,75&page=2;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
ſiꝉimodo;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1264,1924,200,66&highlight=1293,1936,137,41&page=3;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ simili modo
ſiꝉr;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1302,1629,73,57&page=3;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
ſiꝉibns;file:Zaborowski_Polona.djvu?djvuopts=&highlight=711,1572,141,68&page=4; sic! ſiꝉibus;※ similibus
ſiꝉibus;file:Zaborowski_Polona.djvu?djvuopts=&highlight=625,1279,155,64&page=4;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similibus
ſiꝉibus;file:Zaborowski_Polona.djvu?djvuopts=&highlight=527,2267,143,62&page=5;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similibus
ſiꝉia;file:Zaborowski_Polona.djvu?djvuopts=&highlight=350,2149,109,64&page=5;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similia
ſimiꝉr;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1105,956,131,69&page=5;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
ſiꝉia;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1323,1849,97,59&page=6;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similia
vꝉ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1416,2626,68,66&page=7;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ vel
popꝉus;file:Zaborowski_Polona.djvu?djvuopts=&highlight=466,2395,170,50&page=7;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ populus
ſiꝉia;file:Zaborowski_Polona.djvu?djvuopts=&highlight=714,2342,116,71&page=7;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similia
fiꝉibus;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1027,1986,141,59&page=7;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similibus
siꝉi;file:Zaborowski_Polona.djvu?djvuopts=&highlight=584,1688,105,70&page=7;niezidentygikowany diakryt;※ similiter
vꝉ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=327,1454,78,66&page=7;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ vel
simiꝉr;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1405,1440,156,66&page=8;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
ſiꝉimõ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=250,2617,136,50&highlight=302,2617,80,52&page=9;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similimodo
