mãibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=561,954,133,58&page=1;U+A770 MODIFIER LETTER US;※ manibus
vriliimꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=862,1562,185,46&page=2;U+A770 MODIFIER LETTER US;※ vtilissimus
ꝺictioibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=304,1674,172,55&page=3;U+A770 MODIFIER LETTER US;※ dictionibus
vſurpauimꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=982,835,233,63&page=4;U+A770 MODIFIER LETTER US;※ vsurpauimus
accodauimꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=440,787,241,53&page=4;U+A770 MODIFIER LETTER US;※ accomodauimus
huiꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=629,800,92,67&page=5;U+A770 MODIFIER LETTER US;※ huius
ꝺucillꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=643,1483,132,59&page=7;U+A770 MODIFIER LETTER US;※ ducillus
ſiꝉibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=492,1423,104,62&page=7;U+A770 MODIFIER LETTER US;※ similibus
ſiꝉibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=995,1298,104,65&page=8;U+A770 MODIFIER LETTER US;※ similibus
regulariꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1146,861,179,60&page=8;U+A770 MODIFIER LETTER US;※ regularius
aliquibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=336,763,167,60&page=9;U+A770 MODIFIER LETTER US;※ aliquibus
ꝺictiōibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1067,1358,182,73&page=10;U+A770 MODIFIER LETTER US;※ dictionibus
vulgaribꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1082,1295,192,69&page=10;U+A770 MODIFIER LETTER US;※ vulgaribus
ſilibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1133,1175,106,76&page=10;U+A770 MODIFIER LETTER US;※ similibus
tuꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=573,1492,68,52&page=12;U+A770 MODIFIER LETTER US;※ tuus
vulgaribꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1066,496,190,56&page=12;U+A770 MODIFIER LETTER US;※ vulgaribus
ſcribẽdꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=860,1275,84,67&highlight=93,1232,99,66&page=13;U+A770 MODIFIER LETTER US;※ scribendus
coꝛulꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=124,1170,121,50&page=13;U+A770 MODIFIER LETTER US;※ corulus
baculꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=314,1167,127,57&page=13;U+A770 MODIFIER LETTER US;※ baculus
aliꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=637,852,63,64&page=13;U+A770 MODIFIER LETTER US;※ alius
ſonꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=694,849,82,59&page=13;U+A770 MODIFIER LETTER US;※ sonus
iﬅiꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=768,851,83,66&page=13;U+A770 MODIFIER LETTER US;※ istius
regulariꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=501,1535,180,59&page=15;U+A770 MODIFIER LETTER US;※ regularius
Bebeliꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=827,1152,160,62&page=16;U+A770 MODIFIER LETTER US;※ Bebelius
libidinibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=552,1284,193,73&page=22;U+A770 MODIFIER LETTER US;※ libidinibus
coꝛꝑibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=931,1140,137,56&page=22;U+A770 MODIFIER LETTER US;※ corporibus
poumꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=998,964,150,61&page=22;U+A770 MODIFIER LETTER US;※ possumus
