ꝓnũciet᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=733,1247,168,60&page=2;U+1DD1 COMBINING UR ABOVE;※ pronuncietur
acuit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1080,1126,103,50&page=2;U+1DD1 COMBINING UR ABOVE;※ acuitur,
grauat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=503,1057,133,59&page=2;U+1DD1 COMBINING UR ABOVE;※ grauatur.
grauat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=546,1001,136,48&page=2;U+1DD1 COMBINING UR ABOVE;※ grauatur
acuit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1166,1004,116,49&page=2;U+1DD1 COMBINING UR ABOVE;※ acuitur
grauat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=546,940,139,47&page=2;U+1DD1 COMBINING UR ABOVE;※ grauatur
circũectit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=805,947,197,40&page=2;U+1DD1 COMBINING UR ABOVE;※ circumflectitur
acuit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=624,877,103,51&page=2;U+1DD1 COMBINING UR ABOVE;※ acuitur
grauat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=842,880,140,54&page=2;U+1DD1 COMBINING UR ABOVE;※ grauatur
circũcrit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1116,885,156,49&highlight=432,811,80,61&page=2;U+1DD1 COMBINING UR ABOVE;※ circumflectitur
ꝺenotet᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=700,1363,152,52&page=3;U+1DD1 COMBINING UR ABOVE;※ denotetur
variat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=265,934,126,47&page=3;U+1DD1 COMBINING UR ABOVE;※ variatur
ſcribũt᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=792,627,126,50&page=3;U+1DD1 COMBINING UR ABOVE;※ scribuntur
Seq̇t᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=845,1349,116,76&page=5;U+1DD1 COMBINING UR ABOVE;※ Sequitur
ſcribat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1240,1235,81,74&highlight=466,1170,79,73&page=6;U+1DD1 COMBINING UR ABOVE;※ scribatur
ponit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=809,496,118,62&page=6;U+1DD1 COMBINING UR ABOVE;※ ponitur
ponat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=153,1537,127,56&page=7;U+1DD1 COMBINING UR ABOVE;※ ponatur
videat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=347,1543,128,59&page=7;U+1DD1 COMBINING UR ABOVE;※ videatur
ponit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=57,929,122,51&page=7;U+1DD1 COMBINING UR ABOVE;※ ponitur
ſcribat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=321,429,138,68&page=7;U+1DD1 COMBINING UR ABOVE;※ scribatur
inuenit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=880,1477,154,68&page=8;U+1DD1 COMBINING UR ABOVE;※ inuenitur
ꝑrit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=789,1411,86,70&page=8;U+1DD1 COMBINING UR ABOVE;※ partitur
ponit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=615,1566,119,59&page=9;U+1DD1 COMBINING UR ABOVE;※ ponitur
reꝑit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=869,1257,67,56&highlight=67,1193,82,72&page=9;U+1DD1 COMBINING UR ABOVE;※ reperitur
igit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=123,1071,83,65&page=9;U+1DD1 COMBINING UR ABOVE;※ igitur
ponat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=76,1009,123,67&page=9;U+1DD1 COMBINING UR ABOVE;※ ponatur
ponit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=601,568,112,71&page=9;U+1DD1 COMBINING UR ABOVE;※ ponitur
ſignet᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=719,571,118,68&page=9;U+1DD1 COMBINING UR ABOVE;※ signetur
ponat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=198,456,129,56&page=9;U+1DD1 COMBINING UR ABOVE;※ ponatur
ponat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=890,1550,129,59&page=10;U+1DD1 COMBINING UR ABOVE;※ ponatur
accipit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=730,742,131,65&page=10;U+1DD1 COMBINING UR ABOVE;※ accipitur
ſignet᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1114,501,112,63&page=10;U+1DD1 COMBINING UR ABOVE;※ signetur
ponit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=278,1094,108,59&page=11;U+1DD1 COMBINING UR ABOVE;※ ponitur
vtunt᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=434,540,121,59&page=11;U+1DD1 COMBINING UR ABOVE;※ vtuntur
ponat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=979,1603,130,73&page=12;U+1DD1 COMBINING UR ABOVE;※ ponatur
ↄſillabicet᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=749,1542,201,67&page=12;U+1DD1 COMBINING UR ABOVE;※ consillabicetur
ponit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=728,1395,122,76&page=13;U+1DD1 COMBINING UR ABOVE;※ ponitur
inuenit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=646,790,143,59&page=13;U+1DD1 COMBINING UR ABOVE;※ inuenitur
ſignet᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=619,413,118,71&page=13;U+1DD1 COMBINING UR ABOVE;※ signetur
ponat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=719,904,121,65&page=16;U+1DD1 COMBINING UR ABOVE;※ ponatur
legit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1087,838,94,55&page=16;U+1DD1 COMBINING UR ABOVE;※ legitur
Ponit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1106,781,97,60&highlight=350,731,78,52&page=16;U+1DD1 COMBINING UR ABOVE;※ ponitur
ſignat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=643,1415,125,63&page=17;U+1DD1 COMBINING UR ABOVE;※ signatur
ponant᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=850,980,64,60&highlight=66,944,107,51&page=17;U+1DD1 COMBINING UR ABOVE;※ ponantur
oꝑant᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=485,852,127,68&page=17;U+1DD1 COMBINING UR ABOVE;※ operantur
vitent᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=66,807,122,67&page=17;U+1DD1 COMBINING UR ABOVE;※ vitentur
ſignent᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=136,498,135,68&page=17;U+1DD1 COMBINING UR ABOVE;※ signentur
on̄dat᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1062,618,115,53&page=22;U+1DD1 COMBINING UR ABOVE;※ostendatur
