̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=957,1936,66,61&page=1;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ quam
at;file:Zaborowski_Polona.djvu?djvuopts=&highlight=891,1465,82,71&page=1;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ atque
vt;file:Zaborowski_Polona.djvu?djvuopts=&highlight=423,1418,102,63&page=1;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ vtque
sarmatica;file:Zaborowski_Polona.djvu?djvuopts=&highlight=839,1227,270,77&page=1;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ sarmaticaque
̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1182,2608,68,68&page=2;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ quam
̃ꝗ̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=752,1777,89,75&page=2;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ quamquam
at;file:Zaborowski_Polona.djvu?djvuopts=&highlight=770,1654,103,86&page=2;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ atque
plerũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1370,1181,171,84&page=2;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ plerumque
tantum;file:Zaborowski_Polona.djvu?djvuopts=&highlight=234,2395,218,54&page=3;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ tantumque
at;file:Zaborowski_Polona.djvu?djvuopts=&highlight=798,2270,109,72&page=3;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ atque
at;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1139,2211,109,75&page=3;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ atque
nũ̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1441,1908,114,66&page=4;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ nunquam
vtrũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1645,954,153,66&page=4;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ vtrumque
quacũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=527,2679,168,72&page=5;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ quacumque
̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1409,2474,86,77&page=5;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ quam
nun̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=759,1372,141,73&page=5;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ nunquam
nun̃;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1059,777,159,66&page=5;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ nunquam
ne;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1695,1545,107,66&page=6;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ neque
nun̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=373,2090,120,75&page=7;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ nunquam
vtrũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1373,1693,147,70&page=7;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ vtrumque
tan̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=214,1488,129,82&page=7;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ tanquam
qͦ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=668,859,80,75&page=8;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ quoque
latinaſ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=945,725,185,77&page=8;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ latinasque
vtru;file:Zaborowski_Polona.djvu?djvuopts=&highlight=180,2142,156,66&page=9;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ vtrumque
qͦ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1670,895,103,73&page=10;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ quoque
canonicas;file:Zaborowski_Polona.djvu?djvuopts=&highlight=982,841,268,72&page=10;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ canonicasque
deni;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1089,795,161,62&page=10;M+E8BF LATIN SMALL LETTER Q LIGATED WITH FINAL ET [MUFI 4.0];※ denique
