siꝉir;file:Zaborowski_MBC.djvu?djvuopts=&highlight=638,1061,114,65&page=2;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
ſiꝉir;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1022,943,75,60&page=2;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
siꝉir;file:Zaborowski_MBC.djvu?djvuopts=&highlight=516,809,114,69&page=2;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
mꝉtm;file:Zaborowski_MBC.djvu?djvuopts=&highlight=826,1176,123,60&page=3;sic!;※ multo
siꝉir;file:Zaborowski_MBC.djvu?djvuopts=&highlight=625,745,103,63&page=3;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
ſiꝉimō;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1026,718,129,66&page=4;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ simili modo
regꝉa;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1172,647,109,74&page=4;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ regula
totaꝉr;file:Zaborowski_MBC.djvu?djvuopts=&highlight=783,471,131,49&page=4;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ totaliter
ſiꝉr;file:Zaborowski_MBC.djvu?djvuopts=&highlight=889,1671,81,77&page=5;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
rōnabiꝉir;file:Zaborowski_MBC.djvu?djvuopts=&highlight=414,1356,190,77&page=5;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ rationabiliter
ſiꝉibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=492,1423,104,62&page=7;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similibus
ſiꝉibus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=677,1356,141,71&page=7;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similibus
ſiꝉibuſ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=558,1045,133,72&page=7;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similibus
ſiꝉibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=995,1298,104,65&page=8;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similibus
ſiꝉia;file:Zaborowski_MBC.djvu?djvuopts=&highlight=626,1113,90,62&page=8;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similia
vꝉ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=487,1249,55,73&page=9;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ vel
fiꝉia;file:Zaborowski_MBC.djvu?djvuopts=&highlight=484,822,91,64&page=9;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similia
ſiꝉir;file:Zaborowski_MBC.djvu?djvuopts=&highlight=684,1300,95,64&page=10;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
epꝉa;file:Zaborowski_MBC.djvu?djvuopts=&highlight=566,1172,89,70&page=10;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ epistula
ſiꝉia;file:Zaborowski_MBC.djvu?djvuopts=&highlight=449,785,94,63&page=11;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similia
ſiꝉibus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=458,506,149,60&page=12;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similibus
vꝉ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=528,1524,58,76&page=13;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ vel
ꝉus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=711,1220,118,63&page=13;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ populus
ſiꝉia;file:Zaborowski_MBC.djvu?djvuopts=&highlight=381,1099,78,72&page=13;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similia
ſiꝉibus;file:Zaborowski_MBC.djvu?djvuopts=&highlight=864,602,88,60&highlight=77,564,102,59&page=13;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similibus
siꝉir;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1132,1523,121,60&page=14;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
siꝉir;file:Zaborowski_MBC.djvu?djvuopts=&highlight=704,473,114,74&page=16;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similiter
ſiꝉimõ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=599,674,121,67&page=17;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ similimodo
ſiꝉimodo;file:Zaborowski_MBC.djvu?djvuopts=&highlight=699,1352,157,46&page=18;U+A749 LATIN SMALL LETTER L WITH HIGH STROKE;※ simili modo
