̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=957,1936,66,61&page=1;;※ quam
iä;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1089,1393,93,68&page=3;;※ iam
&c̈.;file:Zaborowski_Polona.djvu?djvuopts=&highlight=391,1559,100,63&page=5;;※ etc.
&c̈.;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1332,1540,100,71&page=5;; ※ etc.
&c̈.;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1377,1195,80,66&page=5;; ※ etc.
&c̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1464,952,102,59&page=5;; ※ etc.
&c̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1693,1427,118,68&page=6;; ※ etc.
&c̈.;file:Zaborowski_Polona.djvu?djvuopts=&highlight=850,736,93,55&page=6;; ※ etc.
nun̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=373,2090,120,75&page=7;;※ nunquam
tan̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=214,1488,129,82&page=7;;※ tanquam
&c̈.;file:Zaborowski_Polona.djvu?djvuopts=&highlight=580,2345,84,52&page=8;; ※ etc.
trfeceͦ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1539,2672,131,70&page=10;PL;※ t᷑rec̈ego
̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1368,1896,74,84&page=11;;※ quam
ꝗc̈;file:Zaborowski_Polona.djvu?djvuopts=&highlight=972,1770,114,76&page=11;;※ quicquam
