noﬅũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=950,2438,139,70&page=2;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ nostrum
diﬅionũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1657,904,213,50&page=2;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ dictionum
diﬅinguẽdis;file:Zaborowski_Polona.djvu?djvuopts=&highlight=450,1958,264,80&page=9;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ distinguendis
apoﬅolorũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=843,891,246,65&page=9;sic!;※ apostolicum
apoﬅolorũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1245,850,239,54&page=10;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ apostolorum
crﬅianũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=550,2479,175,70&page=11;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ cristianum
caﬅas;file:Zaborowski_Polona.djvu?djvuopts=&highlight=818,2072,175,68&page=11;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ castasque
exiﬅimandũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1090,1790,268,44&page=11;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ existimandum
honeﬅũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=1402,1616,200,54&page=11;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ honestum
iuﬅũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=580,1556,116,50&page=11;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ iustum
iniuﬅũ;file:Zaborowski_Polona.djvu?djvuopts=&highlight=818,1548,154,66&page=11;U+FB05 LATIN SMALL LIGATURE LONG S T  [MUFI 4.0];※ iniustum
