ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=513,370,51,60&page=2;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER; ※ per
ſuꝑfluitatis;file:Zaborowski_MBC.djvu?djvuopts=&highlight=446,1213,235,66&page=4;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superfluitatis
ſuꝑnĳs;file:Zaborowski_MBC.djvu?djvuopts=&highlight=631,1082,175,68&page=4;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superfluijs
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=485,585,49,68&page=4;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ſuꝑiori;file:Zaborowski_MBC.djvu?djvuopts=&highlight=845,1236,120,66&highlight=322,1181,50,60&page=5;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superiori
ꝑcuſſit;file:Zaborowski_MBC.djvu?djvuopts=&highlight=760,739,130,68&page=5;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ percussit
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=545,1163,41,69&page=6;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=792,351,44,75&page=6;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=960,360,37,67&page=6;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
tꝑs;file:Zaborowski_MBC.djvu?djvuopts=&highlight=61,1410,92,66&page=7;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ tempus
ſuꝑius;file:Zaborowski_MBC.djvu?djvuopts=&highlight=762,1238,137,55&page=7;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superius
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=776,855,42,66&page=7;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER; ※ per
coꝛꝑſ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=789,806,115,54&page=7;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ corpus
ꝑrit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=789,1411,86,70&page=8;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ partitur
ſuꝑaddito;file:Zaborowski_MBC.djvu?djvuopts=&highlight=771,1172,207,60&page=8;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superaddito
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1046,1049,39,57&page=8;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ſuꝑaddito;file:Zaborowski_MBC.djvu?djvuopts=&highlight=747,856,206,76&page=8;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ superaddito
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=674,798,42,56&page=8;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ſemꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=526,1492,102,68&page=9;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ semper
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=378,1432,40,68&page=9;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
ꝑ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=543,1430,40,66&page=9;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ per
reꝑit᷑;file:Zaborowski_MBC.djvu?djvuopts=&highlight=869,1257,67,56&highlight=67,1193,82,72&page=9;U+A751 LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER;※ reperitur
