polonicũ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=669,1342,248,63&page=1;U+0303 COMBINING TILDE;※ Polonicum
sarmaticã;file:Zaborowski_MBC.djvu?djvuopts=&highlight=145,1167,243,66&page=1;U+0303 COMBINING TILDE;※ Sarmaticam
mãibꝰ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=561,954,133,58&page=1;U+0303 COMBINING TILDE;※ manibus
libellũ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=850,944,150,63&page=1;U+0303 COMBINING TILDE;※ libellum
formã;file:Zaborowski_MBC.djvu?djvuopts=&highlight=366,896,145,54&page=1;U+0303 COMBINING TILDE;※ formam
em̃;file:Zaborowski_MBC.djvu?djvuopts=&highlight=379,717,80,62&page=1;U+0303 COMBINING TILDE;※ enim
ſcribẽdi;file:Zaborowski_MBC.djvu?djvuopts=&highlight=765,1625,149,46&page=2;U+0303 COMBINING TILDE; ※ scribendi
polonicũ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1099,1614,183,63&page=2;U+0303 COMBINING TILDE;※ Polonicum
noĩe;file:Zaborowski_MBC.djvu?djvuopts=&highlight=665,1497,88,51&page=2;U+0303 COMBINING TILDE;※ nomine
differẽtes;file:Zaborowski_MBC.djvu?djvuopts=&highlight=913,1496,192,52&page=2;U+0303 COMBINING TILDE;※ differentes
ponũt;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1209,1488,77,68&highlight=436,1428,90,62&page=2;U+0303 COMBINING TILDE; ※ ponunt
nr̃m;file:Zaborowski_MBC.djvu?djvuopts=&highlight=650,1370,98,50&page=2;U+0303 COMBINING TILDE;※ nostrum
põt;file:Zaborowski_MBC.djvu?djvuopts=&highlight=1131,1365,71,59&page=2;U+0303 COMBINING TILDE;※ potest
qnätũ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=506,1301,121,72&page=2;U+0303 COMBINING TILDE;※ quantum
ſonũ;file:Zaborowski_MBC.djvu?djvuopts=&highlight=685,1304,96,64&page=2;U+0303 COMBINING TILDE;※ sonum
